10432180,Harker,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作 / 惊悚 / 奇幻,美国,
3439365,史蒂夫·麦奎因 McQueen,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,1,0,unknown,unknown,unknown,Marshall Terrill,unknown,剧情 / 传记,美国,
26879688,沃霍尔 Warhol,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,特伦斯·温特,杰瑞德·莱托,剧情 / 传记,美国,
25792612,诱惑英格丽·褒曼 Seducing Ingrid Bergman,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,阿拉什·阿梅尔 / Chris Greenhalgh,unknown,剧情 / 传记,美国,
26258779,银河护卫队3 Guardians of the Galaxy Vol. 3,https://img9.doubanio.com/view/photo/raw/public/p2884605936.jpg,2023,0,0,1189,11,unknown,2023-05-05(美国),詹姆斯·古恩,詹姆斯·古恩 / 丹·阿布内特 / 安迪·兰宁,克里斯·帕拉特 / 佐伊·索尔达娜 / 布莱德利·库珀 / 凯伦·吉兰 / 戴夫·巴蒂斯塔 / 范·迪塞尔 / 庞·克莱门捷夫 / 伊丽莎白·德比茨基 / 肖恩·古恩 / 西尔维斯特·史泰龙 / Lady Gaga / 威尔·保尔特 / 楚克武迪·武吉 / 丹妮拉·曼希沃 / 迈克尔·罗森巴姆 / 玛丽亚·巴卡洛娃 / 尼科·桑托斯 / 史蒂芬·布莱克哈特 / 戴恩·迪利格罗 / 阿德琳·斯布恩 / 雷纳尔多·法伯勒,喜剧 / 动作 / 科幻 / 惊悚 / 冒险,美国,
25727231,眺望旅馆 The Overlook Hotel,https://img2.doubanio.com/view/photo/raw/public/p2867873961.jpg,2022,0,0,10,0,unknown,2023(美国),马克·罗曼尼克,斯蒂芬·金 / Glen Mazzara,unknown,恐怖,美国,
3718468,破娃娃 Broken Doll,https://img1.doubanio.com/view/photo/raw/public/p1710560149.jpg,2022,0,0,0,0,unknown,unknown,特鲁迪·萨金特,马克·海夫蒂,西拉·拉米雷斯 / 伊万·罗斯 / 艾德里安娜·巴拉扎 / 费尔南达·罗梅罗 / 伊迪·加内姆 / 沙利姆·奥提兹 / 帕特里夏·德·莱昂,剧情 / 爱情 / 惊悚,美国,
26809127,The Marquis,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,亚历山大·阿嘉,亚历山大·阿嘉 / Jean Teulé,unknown,剧情 / 爱情,美国,
26600304,洗礼 The Shower,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,雅克·舍费尔,安妮·海瑟薇,喜剧 / 动作 / 科幻,美国,
24701005,Alienology,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,卡洛斯·沙尔丹哈,Dugald A. Steer,unknown,动画 / 奇幻,美国,
26410682,凯蒂猫大电影 Hello Kitty,https://img1.doubanio.com/view/photo/raw/public/p2634715897.jpg,2022,0,0,0,0,unknown,unknown,詹妮佛·科伊尔 / 里昂纳多·松田,林赛·比尔,unknown,动画,美国,
30444942,海王2：失落的王国 Aquaman and the Lost Kingdom,https://img9.doubanio.com/view/photo/raw/public/p2661676256.jpg,2023,0,0,725,4,unknown,2023-12-25(美国),温子仁,大卫·莱斯利·约翰逊-麦戈德里克 / 保罗·诺里斯 / 莫尔特·魏辛格,杰森·莫玛 / 安柏·赫德 / 本·阿弗莱克 / 妮可·基德曼 / 帕特里克·威尔森 / 特穆拉·莫里森 / 叶海亚·阿卜杜勒-迈丁 / 杜夫·龙格尔 / 皮鲁·埃斯贝克 / 文森特·里根 / 兰道尔·朴 / 茵蒂娅·摩尔 / 赵嘉妮 / Tai Boothe / Katie Margaret Hall,动作 / 科幻 / 奇幻 / 冒险,美国,
3718495,一闪而过 Cross My Mind,https://img9.doubanio.com/view/photo/raw/public/p2498522264.jpg,2022,0,0,0,0,unknown,unknown,杨诺·萨斯,Bruce McLeod / Naomi Wallace,杰克·劳登,剧情 / 爱情 / 惊悚 / 战争,英国 / 匈牙利,
33406921,Huck,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,西奥多·梅尔菲,西奥多·梅尔菲 / 马克·米勒,unknown,动作,美国,
20399340,Risen,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作,美国,
3148091,通缉令2 Wanted 2,https://img2.doubanio.com/view/photo/raw/public/p2530218352.jpg,2029,0,0,340,2,unknown,unknown,unknown,迈克尔·布拉德特 / 德里克·哈斯 / 埃文·斯彼里奥托普洛斯 / 马克·米勒,unknown,动作 / 惊悚 / 犯罪,美国,
26434828,星际迷航4 Star Trek 4,https://img1.doubanio.com/view/photo/raw/public/p2882654027.jpg,2030,0,0,154,0,unknown,unknown,unknown,林赛·比尔 / 吉内瓦·德沃莱特-罗宾森 / 吉恩·罗登贝瑞,克里斯·派恩 / 扎克瑞·昆图 / 佐伊·索尔达娜 / 西蒙·佩吉 / 卡尔·厄本 / 约翰·赵,动作 / 科幻 / 惊悚 / 冒险,美国,
30171998,你房里有人 There's Someone Inside Your House,https://img9.doubanio.com/view/photo/raw/public/p2692394824.jpg,2021,4.4,1285,423,3,96分钟,2021-10-06(美国),帕特里克·布莱斯,亨利·盖登 / Stephanie Perkins,莎拉·杜格代尔 / 西德尼·帕克 / 凯拉·海勒 / 西奥多·佩尔兰 / 博尔克利·杜菲尔德 / 埃米利娅·巴拉纳茨 / 马基安·塔拉修克 / 安德鲁·邓巴 / 布列塔尼·霍布森 / 戴尔·惠布利 / 杰西·拉图雷特 / BJ·哈里森 / Diego Josef / Anthony Timpano / Tedra Rogers / William MacDonald / Ivy Matheson / Asjha Cooper,惊悚 / 恐怖,美国,
22825908,苍之乌尔 蒼きウル,https://img2.doubanio.com/view/photo/raw/public/p2165268663.jpg,2022,0,0,0,1,120分钟,unknown,山贺博之,山贺博之,unknown,剧情 / 动画,日本,
10551473,永恒的爱 Undying Love,https://img1.doubanio.com/view/photo/raw/public/p2549182900.jpg,2022,0,0,0,0,unknown,unknown,大卫·雷奇,托米·维尔科拉,unknown,动作 / 恐怖 / 冒险,美国,
11501204,雪崩 Snow Crash,https://img2.doubanio.com/view/photo/raw/public/p2365928412.jpg,2022,0,0,1,0,unknown,unknown,弗兰克·马歇尔 / 乔·考尼什 Joe Cornish,Neal Stephenson,unknown,剧情 / 动作 / 科幻 / 悬疑 / 犯罪 / 冒险 / 武侠,美国,
2363948,Colossus,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,杰森·罗森博格 / 艾德·索罗门 / D.F. Jones,unknown,剧情 / 科幻 / 惊悚,美国,
25749280,Girlfriend in a Coma,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,Marco Schnabel,拉里·斯塔克,unknown,喜剧 / 爱情,美国,
11518998,武士 The Samurai,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,加文·欧康诺,加文·欧康诺 / 迈克尔·J·威尔森,unknown,动作,美国,
10526385,The Food of Love,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,彼得·格林纳威,彼得·格林纳威,帕洛玛·费丝 / 菲利波·蒂米,剧情 / 音乐,英国,
30371679,百分之十一 Eleven Percent,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,Paco Arango,Paco Arango / 罗纳德·巴斯,unknown,剧情 / 喜剧,西班牙 / 美国,
3041286,Legion of 5,https://img1.doubanio.com/view/photo/raw/public/p2540090839.jpg,2022,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作 / 动画,美国,
26594527,君子道：上海滩后传,https://img9.doubanio.com/view/photo/raw/public/p2285976816.jpg,2030,0,0,64,13,112分钟,unknown,姜汉泽,姜汉泽,黎明 / 高圆圆 / 姚星彤 / 程韦然 / 马天宇 / 范雨林 / 郑柔美 / 孟丽 / 陈观泰 / 孙斌,剧情,中国大陆,
26277246,叶栅 Cascade,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,巴塔萨·科马库,基兰·菲茨杰拉德 / 乔治·诺非,unknown,科幻,美国,
26717831,东西方 East/West,https://img2.doubanio.com/view/photo/raw/public/p2513460891.jpg,2022,0,0,1,0,unknown,unknown,杰森·维纳,伊桑·桑德勒 / 艾德里安·温纳,章子怡,剧情 / 喜剧 / 爱情,美国,
26648932,幸好有牛奶 Fortunately; the Milk,https://img2.doubanio.com/view/photo/raw/public/p2287239472.jpg,2022,0,0,0,0,unknown,unknown,埃德加·赖特,尼尔·盖曼 / Bret McKenzie,约翰尼·德普,动画,澳大利亚
26728612,桑迪顿 Sanditon,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,5,0,unknown,unknown,吉姆·奥汉龙,西蒙·里德 / 简·奥斯汀 / Marie Dobbs,unknown,爱情,英国,
26925611,你想活出怎样的人生 君たちはどう生きるか,https://img1.doubanio.com/view/photo/raw/public/p2885100339.jpg,2023,0,0,1292,14,125分钟,2023-07-14(日本),宫崎骏,宫崎骏 / 吉野源三郎,unknown,动画 / 奇幻 / 冒险,日本,
2609258,芝加哥七君子审判 The Trial of the Chicago 7,https://img1.doubanio.com/view/photo/raw/public/p2620161520.jpg,2020,8.6,91264,29695,248,130分钟,2020-09-25(美国),艾伦·索金,艾伦·索金,埃迪·雷德梅恩 / 艾利克斯·夏普 / 萨莎·拜伦·科恩 / 杰瑞米·斯特朗 / 约翰·卡洛·林奇 / 叶海亚·阿卜杜勒-迈丁 / 马克·里朗斯 / 约瑟夫·高登-莱维特 / 本·申克曼 / J.C.麦肯泽 / 弗兰克·兰格拉 / 丹尼尔·弗莱厄蒂 / 诺亚·罗宾斯 / 约翰·道曼 / 迈克尔·基顿 / 小凯文·哈里森 / 凯特琳·菲茨杰拉德 / 茱丽叶·安吉洛 / 布伦丹·伯克 / 凯文·奥多奈尔 / 爱丽丝·克雷梅尔堡 / 拉里·米切尔 / 韦恩·杜瓦尔 / 迈克尔·布鲁里布 / 达米安·杨 / 米歇尔·赫斯特 / 马修·勒弗沃 / 克里斯蒂安·利特克 / 马克斯·阿德勒 / 肖恩·帕森 / 爱德华德·弗莱彻 / C·J·威尔逊 / 史蒂文· 加斯沃思 / 大卫·菲耶罗 / 伊恩·邦兹 / 莱克斯·艾尔,剧情 / 历史,美国 / 英国 / 印度,
27011204,不列顛之战 Battle of Britain,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,雷德利·斯科特,Matthew Orton,unknown,剧情 / 动作 / 历史 / 战争,美国 / 英国,
4132412,飓风中的清白者 Zeitoun,https://img2.doubanio.com/view/photo/raw/public/p2047568181.jpg,2022,0,0,0,0,unknown,unknown,unknown,戴夫·艾格斯 / 丹尼尔·佩尼,unknown,剧情 / 动画 / 历史,美国,
7065153,Untitled Bobby Glickert/Sci-Fi Thriller Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,Robert Glickert,丹·凯西 / Robert Glickert,unknown,科幻 / 惊悚 / 犯罪,美国,
30267333,密室之不可逃脱,https://img1.doubanio.com/view/photo/raw/public/p2547992699.jpg,2025,0,0,35,2,95分钟,unknown,邢潇,杨苗 / 邢潇,陈冠希 / 汤燕 / 胡明 / 唐治平 / 黄一琳,悬疑 / 恐怖,中国大陆,
30290068,DC萌宠特遣队 DC League of Super-Pets,https://img9.doubanio.com/view/photo/raw/public/p2741687784.jpg,2022,7.1,14908,5337,16,105分钟,2022-07-29(美国),贾里德·斯特恩 / 山姆·J·莱文,贾里德·斯特恩 / 约翰·惠廷顿,道恩·强森 / 凯文·哈特 / 凯特·麦克金农 / 约翰·卡拉辛斯基 / 瓦妮莎·贝尔 / 娜塔莎·雷昂 / 迭戈·卢纳 / 马克·马龙 / 基努·里维斯 / 托马斯·米德蒂奇 / 本·施瓦茨 / 奥利维亚·王尔德 / 玛雅·厄斯金 / 伊薇特·尼科尔·布朗 / 贾米拉·贾米尔 / 杰梅奈·克莱门特 / 约翰·厄尔利 / 达丝莎·坡兰科 / 戴维德·迪格斯 / 阿尔弗雷德·莫里纳 / 琳娜·海蒂 / 凯斯·大卫 / 贝茜·菲利普斯 / 丹·福勒 / 大卫·普雷斯曼 / 山姆·J·莱文 / 贾里德·斯特恩,喜剧 / 动作 / 科幻 / 动画 / 冒险,美国,
22265844,Untitled Maria Callas Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,unknown,unknown,传记,美国,
26721433,沙堡帝国 Sandcastle Empire,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,unknown,莱昂纳多·迪卡普里奥,科幻,美国,
3543304,革命往事 Wild Roses; Tender Roses,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,埃米尔·库斯图里卡,埃米尔·库斯图里卡 / 戈登·米黑克,unknown,剧情 / 传记,法国
27125418,杀破狼3 殺破狼3,https://img2.doubanio.com/view/photo/raw/public/p2497765052.jpg,2022,0,0,0,2,unknown,unknown,郑保瑞,李敏,unknown,剧情 / 动作 / 犯罪,中国香港 / 中国大陆,
11580859,二十一世纪特工 Agent: Century 21,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,Adam Hashemi,格雷戈·布鲁克,卡梅隆·迪亚兹 / 本尼西奥·德尔·托罗,喜剧 / 动作,美国,
27108754,Mahabharata: Part 2,https://img1.doubanio.com/view/photo/raw/public/p2495595230.jpg,2022,0,0,0,0,unknown,2022(印度),unknown,unknown,Mohanlal,动作,印度,
25863752,Martian Time-Slip,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,unknown,unknown,科幻,美国,
3279058,坏蛋 Villains,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,马克斯·兰迪斯   / 马修·詹尼森 / 布伦特·斯特里克兰 / Adam Cogan,unknown,动作,美国,
7052443,福特之城 Fordlandia,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,Emerson Muzeli,Emerson Muzeli,unknown,爱情,巴西,
30198716,黑鹰 Blackhawk,https://img2.doubanio.com/view/photo/raw/public/p2542179042.jpg,2025,0,0,32,0,unknown,unknown,史蒂文·斯皮尔伯格,大卫·凯普,unknown,动作 / 科幻 / 冒险,美国,
26780086,汽车人总动员2：疯狂逆袭,https://img1.doubanio.com/view/photo/raw/public/p2344946399.jpg,2024,0,0,122,19,85分钟,unknown,卓建荣,unknown,unknown,动画 / 情色,中国大陆,
25769306,神庙逃亡 Temple Run,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,7,0,unknown,unknown,unknown,unknown,unknown,动作,美国,
26265958,未定名保罗·罗伯逊传记电影 Untitled Paul Robeson Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,史蒂夫·麦奎因,unknown,哈里·贝拉方特,传记 / 历史,美国,
3013605,重金属 Heavy Metal,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,詹姆斯·卡梅隆,unknown,动作 / 动画 / 奇幻,美国 / 加拿大,
26802731,女巫猎人 Watchfinder General,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,约翰·希尔寇特,乔恩·克罗克 / Ronald Bassett / 丹尼斯·福,unknown,恐怖,丹麦,
3104219,窈窕淑女 My Fair Lady,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,艾伦·杰伊·勒纳 / 萧伯纳 / 艾玛·汤普森,unknown,剧情 / 爱情 / 歌舞,英国,
1946861,白色爵士 White Jazz,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,乔·卡纳汉,乔·卡纳汉 / 马修·迈克尔·卡纳汉 / 詹姆斯·艾尔罗伊,unknown,剧情 / 悬疑 / 犯罪,美国,
26639112,老虎和兔子 TIGER & BUNNY  実写化映画,https://img2.doubanio.com/view/photo/raw/public/p2273986432.jpg,2022,0,0,0,0,unknown,unknown,unknown,西田征史 / Ellen Shanman,unknown,动作,美国,
26653386,音乐大师 Maestro,https://img2.doubanio.com/view/photo/raw/public/p2878572931.jpg,2024,0,0,67,0,unknown,unknown,布莱德利·库珀,布莱德利·库珀 / 乔希·辛格,布莱德利·库珀 / 凯瑞·穆里根 / 马特·波莫 / 杰瑞米·斯特朗 / 玛雅·霍克 / 萨拉·西尔弗曼,剧情 / 爱情 / 音乐 / 传记,美国,
30226047,未定名尤利西斯·格兰特传记片 Untitled Ulysses S. Grant Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,David James Kelly / Ron Chernow,unknown,剧情 / 传记 / 战争,美国,
25884655,摩登原始人 The Flintstones,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,凯文·利玛,约瑟夫·巴伯拉 / 威廉·汉纳 / 克里斯·亨奇,unknown,喜剧 / 动画,美国,
30449275,永恒的爱 Undying Love,https://img1.doubanio.com/view/photo/raw/public/p2549182900.jpg,2022,0,0,0,0,unknown,unknown,大卫·雷奇,托米·维尔科拉,unknown,动作 / 恐怖 / 冒险,美国,
33385049,老虎的学徒 Tiger's Apprentice,https://img1.doubanio.com/view/photo/raw/public/p2867664687.jpg,2023,0,0,1,0,unknown,2023-02-10(美国),永杜俊 / Paul Watling / 卡洛斯·巴埃纳,哈里·克里普斯 / 大卫·麦基 / Laurence Yep,杨紫琼 / 亨利·戈尔丁 / 吴珊卓 / 莉娅·刘易斯 / 杨伯文 / 布兰登·司徒 / 德博拉·S·克雷格 / 朱利安·亚奥·焦耶洛 / 陈琼华 / Sherry Cola,动作 / 动画 / 冒险,美国,
24754298,空中之城,https://img1.doubanio.com/view/photo/raw/public/p2641622819.jpg,2021,6,790,269,25,unknown,2021-04-23(中国大陆),敏卉,unknown,刘涛 / 张嘉益 / 许还山,剧情,中国大陆,
21446970,超能失控2 Chronicle 2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,4,0,unknown,unknown,unknown,Jack Stanley,unknown,动作 / 科幻 / 惊悚,美国,
10810266,莫斯科行动,https://img1.doubanio.com/view/photo/raw/public/p2881004489.jpg,2023,0,0,86,0,unknown,unknown,邱礼涛,陈大明,张涵予 / 刘德华 / 黄轩 / 文咏珊 / 谷嘉诚 / 赵炳锐 / 白那日苏 / 张本煜 / 尚语贤 / 何晟铭 / 徐小飒,动作 / 犯罪,中国大陆,
34456114,外星+人2 외계인2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,30,0,unknown,unknown,崔东勋,unknown,柳俊烈 / 金宇彬 / 金泰梨 / 李荷妮 / 廉晶雅 / 苏志燮 / 赵祐镇,剧情 / 科幻,韩国,
4845732,中国奥德赛 Chinese Odyssey,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,罗伯·明可夫,詹姆士·V·哈特,unknown,动作,美国 / 中国大陆,
27003700,Cold Warriors,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,unknown,unknown,喜剧 / 动作,美国,
3614970,落水鸟 At Swim-Two-Birds,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,unknown,弗兰·奥布瑞恩,unknown,剧情,爱尔兰,
30411578,DC萌宠特遣队 DC League of Super-Pets,https://img9.doubanio.com/view/photo/raw/public/p2741687784.jpg,2022,7.1,14908,5337,16,105分钟,2022-07-29(美国),贾里德·斯特恩 / 山姆·J·莱文,贾里德·斯特恩 / 约翰·惠廷顿,道恩·强森 / 凯文·哈特 / 凯特·麦克金农 / 约翰·卡拉辛斯基 / 瓦妮莎·贝尔 / 娜塔莎·雷昂 / 迭戈·卢纳 / 马克·马龙 / 基努·里维斯 / 托马斯·米德蒂奇 / 本·施瓦茨 / 奥利维亚·王尔德 / 玛雅·厄斯金 / 伊薇特·尼科尔·布朗 / 贾米拉·贾米尔 / 杰梅奈·克莱门特 / 约翰·厄尔利 / 达丝莎·坡兰科 / 戴维德·迪格斯 / 阿尔弗雷德·莫里纳 / 琳娜·海蒂 / 凯斯·大卫 / 贝茜·菲利普斯 / 丹·福勒 / 大卫·普雷斯曼 / 山姆·J·莱文 / 贾里德·斯特恩,喜剧 / 动作 / 科幻 / 动画 / 冒险,美国,
